698,1990,6,13,6/13/90,19:35:00,3,IA,19,33,2,0,0,5,0,40.87,-95.65,40.88,-95.45,10.5,67,1,1,1,71,0,0,0
702,1990,6,13,6/13/90,23:33:00,3,IA,19,34,0,0,0,3,0,41.52,-93.22,0,0,0.1,17,1,1,1,99,0,0,0
722,1990,6,16,6/16/90,5:15:00,3,IA,19,35,0,0,0,2,0,41.63,-93.72,0,0,0.1,17,1,1,1,153,0,0,0
723,1990,6,16,6/16/90,6:07:00,3,IA,19,36,0,0,0,3,0,41.52,-93.17,0,0,0.2,17,1,1,1,99,0,0,0
724,1990,6,16,6/16/90,12:33:00,3,IA,19,37,2,0,0,5,0,40.92,-92.52,40.95,-92.4,6.5,53,1,1,1,179,0,0,0
743,1990,6,16,6/16/90,19:59:00,3,IA,19,38,0,0,0,3,0,40.75,-92.98,0,0,0.1,17,1,1,1,7,0,0,0
744,1990,6,16,6/16/90,20:17:00,3,IA,19,39,0,0,0,3,0,40.73,-92.88,0,0,0.1,20,1,1,1,7,0,0,0
745,1990,6,16,6/16/90,20:25:00,3,IA,19,40,1,0,0,5,0,42.67,-95.35,0,0,0.4,30,1,1,1,21,0,0,0
746,1990,6,16,6/16/90,20:52:00,3,IA,19,41,0,0,0,3,0,40.93,-92.68,0,0,0.1,17,1,1,1,179,0,0,0
747,1990,6,16,6/16/90,21:40:00,3,IA,19,42,0,0,0,5,0,40.92,-92.17,0,0,0.2,20,1,1,1,179,0,0,0
748,1990,6,16,6/16/90,21:40:00,3,IA,19,43,0,0,0,3,0,41.33,-92.33,0,0,0.1,17,1,1,1,107,0,0,0
749,1990,6,16,6/16/90,22:30:00,3,IA,19,44,0,0,0,4,0,41.32,-95.27,0,0,0.3,20,1,1,1,155,0,0,0
750,1990,6,16,6/16/90,22:54:00,3,IA,19,45,1,0,0,5,0,43.2,-93,43.23,-92.93,5,30,1,1,1,67,0,0,0
764,1990,6,19,6/19/90,3:30:00,3,IA,19,46,0,0,0,5,0,43.1,-95.95,0,0,0.2,20,1,1,1,167,0,0,0
765,1990,6,19,6/19/90,5:15:00,3,IA,19,47,2,0,0,6,0,42.8,-94.53,42.53,-94.53,16,77,1,1,1,151,25,0,0
766,1990,6,19,6/19/90,5:45:00,3,IA,19,48,1,0,0,5,0,42.27,-93.93,42.28,-93.8,6.5,50,1,1,1,79,0,0,0
814,1990,6,27,6/27/90,15:45:00,3,IA,19,49,0,0,0,4,0,42.45,-92.22,0,0,0.2,27,1,1,1,13,0,0,0
816,1990,6,28,6/28/90,12:09:00,3,IA,19,50,3,0,0,6,0,42.63,-93.17,42.53,-93.02,9,90,1,1,1,69,83,0,0
817,1990,6,28,6/28/90,12:35:00,3,IA,19,51,0,0,0,4,0,42.5,-93.12,0,0,0.1,17,1,1,1,83,0,0,0
818,1990,6,28,6/28/90,13:15:00,3,IA,19,52,1,0,0,6,0,42.33,-92.77,42.28,-92.7,5.5,30,1,1,1,75,0,0,0
821,1990,6,28,6/28/90,13:47:00,3,IA,19,53,0,0,0,3,0,42,-92.1,0,0,0.1,20,1,1,1,11,0,0,0
828,1990,6,29,6/29/90,18:41:00,3,IA,19,54,0,0,0,3,0,42.67,-93.9,0,0,0.2,20,1,1,1,197,0,0,0
830,1990,6,29,6/29/90,18:45:00,3,IA,19,55,1,0,0,3,0,42.73,-93.82,42.73,-93.75,3,40,1,1,1,197,0,0,0
853,1990,7,4,7/4/90,22:20:00,3,IA,19,56,0,0,0,3,0,42,-91.4,0,0,0.3,20,1,1,1,113,0,0,0
876,1990,7,11,7/11/90,16:04:00,3,IA,19,57,0,0,0,3,0,42.27,-93.6,0,0,0.1,13,1,1,1,79,0,0,0
877,1990,7,11,7/11/90,16:30:00,3,IA,19,58,0,0,0,3,0,42.23,-93.07,0,0,0.1,13,1,1,1,83,0,0,0
902,1990,7,19,7/19/90,16:29:00,3,IA,19,59,0,0,0,2,0,40.87,-93.47,0,0,0.1,13,1,1,1,185,0,0,0
935,1990,7,25,7/25/90,17:40:00,3,IA,19,60,0,0,0,2,0,42.62,-94,0,0,0.1,13,1,1,1,187,0,0,0
936,1990,7,25,7/25/90,18:50:00,3,IA,19,61,2,0,0,5,0,40.82,-94.13,40.85,-94.07,4,73,1,1,1,159,0,0,0
937,1990,7,25,7/25/90,19:30:00,3,IA,19,62,0,0,0,5,0,40.97,-95.37,0,0,0.3,30,1,1,1,137,0,0,0
946,1990,8,2,8/2/90,16:26:00,3,IA,19,63,1,0,0,4,0,43.13,-93.38,43.13,-93.32,3,33,1,1,1,33,0,0,0
947,1990,8,2,8/2/90,17:04:00,3,IA,19,64,2,0,0,5,0,43.27,-93.82,43.27,-93.65,7,63,1,1,1,189,0,0,0
957,1990,8,9,8/9/90,19:30:00,3,IA,19,65,1,0,0,3,0,43.35,-92.3,0,0,1.5,13,1,1,1,89,0,0,0
977,1990,8,18,8/18/90,19:10:00,3,IA,19,66,2,0,0,6,0,43.47,-95.27,43.37,-95.13,8.5,63,1,1,1,59,0,0,0
979,1990,8,19,8/19/90,16:00:00,3,IA,19,67,0,0,0,4,0,41.43,-92.17,0,0,0.1,20,1,1,1,107,0,0,0
980,1990,8,19,8/19/90,19:35:00,3,IA,19,68,1,0,0,5,0,41.53,-90.52,0,0,1,73,1,1,1,163,0,0,0
987,1990,8,24,8/24/90,14:45:00,3,IA,19,69,0,0,0,3,0,43.15,-94.92,0,0,0.2,20,1,1,1,41,0,0,0
988,1990,8,24,8/24/90,19:42:00,3,IA,19,70,1,0,0,4,0,41.88,-95.32,0,0,2.3,30,1,1,1,47,0,0,0
999,1990,8,29,8/29/90,14:00:00,3,IA,19,71,0,0,0,0,0,42.47,-91.9,0,0,0.1,13,1,1,1,19,0,0,0
102,1991,3,22,3/22/91,15:20:00,3,IA,19,1,0,0,0,2,0,41.52,-94.53,0,0,0.1,20,1,1,1,77,0,0,0
103,1991,3,22,3/22/91,15:54:00,3,IA,19,2,2,0,0,5,0,41.97,-94.1,42.03,-94.03,7,50,1,1,1,15,0,0,0
105,1991,3,22,3/22/91,16:20:00,3,IA,19,3,3,0,0,6,0,41.9,-93.63,42.4,-93.15,43,70,1,1,1,169,83,0,0
107,1991,3,22,3/22/91,16:42:00,3,IA,19,4,0,0,0,2,0,41.95,-93.68,0,0,0.1,20,1,1,1,169,0,0,0
110,1991,3,22,3/22/91,17:25:00,3,IA,19,5,2,0,0,5,0,42.27,-93,42.48,-92.78,20,50,1,1,1,83,75,0,0
112,1991,3,22,3/22/91,17:30:00,3,IA,19,6,1,0,0,5,0,42.43,-93.4,0,0,2,23,1,1,1,83,0,0,0
115,1991,3,22,3/22/91,18:16:00,3,IA,19,7,0,0,0,3,0,41.87,-92.07,0,0,0.1,20,1,1,1,95,0,0,0
116,1991,3,22,3/22/91,19:10:00,3,IA,19,8,2,0,0,5,0,41.53,-91.37,41.67,-91.18,14,80,1,1,1,103,31,0,0
117,1991,3,22,3/22/91,19:25:00,3,IA,19,9,2,1,0,5,0,42.35,-91.53,42.58,-91.35,17,80,1,1,1,55,0,0,0
118,1991,3,22,3/22/91,19:30:00,3,IA,19,10,1,0,0,3,0,41.85,-90.92,0,0,0.1,20,1,1,1,31,0,0,0
119,1991,3,22,3/22/91,20:00:00,3,IA,19,11,0,0,0,3,0,42.35,-91.25,0,0,0.1,20,1,1,1,55,0,0,0
120,1991,3,22,3/22/91,20:00:00,3,IA,19,12,2,0,0,6,0,41.88,-90.85,41.97,-90.75,7,60,1,1,1,45,0,0,0
149,1991,3,27,3/27/91,12:18:00,3,IA,19,13,2,1,0,5,0,42.28,-90.7,42.33,-90.63,1.5,100,1,1,1,61,97,0,0
210,1991,4,8,4/8/91,14:30:00,3,IA,19,14,0,0,0,2,0,42.57,-91.18,0,0,0.5,17,1,1,1,55,0,0,0
330,1991,4,26,4/26/91,18:44:00,3,IA,19,15,1,0,0,3,0,41.73,-95.42,0,0,2,47,1,1,1,165,0,0,0
331,1991,4,26,4/26/91,19:00:00,3,IA,19,16,3,0,0,6,0,42.02,-95.35,42.28,-95.1,7.7,150,1,1,1,47,161,0,0
339,1991,4,26,4/26/91,20:00:00,3,IA,19,17,2,0,0,5,0,43.27,-95.23,0,0,18,60,1,1,1,59,0,0,0
349,1991,4,26,4/26/91,22:10:00,3,IA,19,18,2,0,0,5,0,40.7,-93.37,40.85,-93.3,9,60,1,1,1,185,0,0,0
350,1991,4,26,4/26/91,22:10:00,3,IA,19,19,2,2,0,6,0,40.63,-93.27,40.85,-93.08,15,77,1,1,1,185,0,0,0
354,1991,4,27,4/27/91,0:55:00,3,IA,19,20,2,0,0,5,0,41.7,-92.3,41.73,-92.23,4.5,50,1,1,1,95,0,0,0
356,1991,4,27,4/27/91,1:09:00,3,IA,19,21,1,0,0,5,0,41.73,-92.07,41.77,-92.02,2,40,1,1,1,95,0,0,0
380,1991,4,29,4/29/91,12:20:00,3,IA,19,22,1,0,0,5,0,41.27,-95.87,41.52,-95.73,20,40,1,1,1,155,85,0,0
381,1991,4,29,4/29/91,13:21:00,3,IA,19,23,0,0,0,3,0,41.37,-95.47,0,0,0.2,17,1,1,1,155,0,0,0
383,1991,4,29,4/29/91,13:25:00,3,IA,19,24,1,0,0,5,0,42.27,-93.35,42.3,-93.35,3,40,1,1,1,83,0,0,0
384,1991,4,29,4/29/91,13:35:00,3,IA,19,25,1,0,0,3,0,42.67,-94.43,0,0,0.1,17,1,1,1,91,0,0,0
385,1991,4,29,4/29/91,13:50:00,3,IA,19,26,1,0,0,4,0,42.8,-94.75,42.82,-94.72,4,50,1,1,1,151,0,0,0
386,1991,4,29,4/29/91,13:55:00,3,IA,19,27,1,0,0,3,0,42.83,-94.85,0,0,0.1,17,1,1,1,151,0,0,0
522,1991,5,14,5/14/91,12:31:00,3,IA,19,28,0,0,0,3,0,42.43,-91.48,0,0,0.1,17,1,1,1,55,0,0,0
523,1991,5,14,5/14/91,12:35:00,3,IA,19,29,1,0,0,4,0,42.33,-91.45,42.47,-91.15,17,50,1,1,1,55,0,0,0
524,1991,5,14,5/14/91,12:58:00,3,IA,19,30,1,0,0,0,0,41.9,-91.42,0,0,1.5,30,1,1,1,113,0,0,0
610,1991,5,17,5/17/91,13:00:00,3,IA,19,31,2,0,0,4,0,42.48,-93.7,42.62,-93.63,9,60,1,1,1,79,197,0,0
612,1991,5,17,5/17/91,15:10:00,3,IA,19,32,1,0,0,3,0,41.38,-91.35,0,0,0.1,17,1,1,1,139,0,0,0
613,1991,5,17,5/17/91,15:10:00,3,IA,19,33,0,0,0,3,0,42.27,-93.93,0,0,0.1,17,1,1,1,79,0,0,0
614,1991,5,17,5/17/91,15:10:00,3,IA,19,34,1,0,0,5,0,41.48,-90.97,41.57,-90.73,14.5,30,1,1,1,139,163,0,0
618,1991,5,17,5/17/91,15:52:00,3,IA,19,35,0,0,0,3,0,42.72,-93.7,0,0,0.3,20,1,1,1,197,0,0,0
672,1991,5,28,5/28/91,0:56:00,3,IA,19,36,2,0,0,5,0,41.93,-95.95,41.93,-95.88,5,60,1,1,1,133,0,0,0
701,1991,5,29,5/29/91,19:48:00,3,IA,19,37,0,0,0,3,0,41.57,-91.52,0,0,0.2,20,1,1,1,103,0,0,0
759,1991,6,2,6/2/91,16:25:00,3,IA,19,38,0,0,0,2,0,43.32,-95.6,0,0,0.1,13,1,1,1,143,0,0,0
835,1991,6,10,6/10/91,16:40:00,3,IA,19,39,0,0,0,3,0,42.27,-92.47,0,0,0.2,13,1,1,1,171,0,0,0
857,1991,6,14,6/14/91,19:55:00,3,IA,19,40,0,0,0,3,0,41.6,-95.9,0,0,0.2,20,1,1,1,85,0,0,0
859,1991,6,14,6/14/91,23:15:00,3,IA,19,41,1,0,0,5,0,42.57,-93.07,0,0,0.5,40,1,1,1,69,0,0,0
860,1991,6,14,6/14/91,23:15:00,3,IA,19,42,0,0,0,3,0,42.8,-92.37,0,0,0.1,13,1,1,1,17,0,0,0
883,1991,6,18,6/18/91,20:10:00,3,IA,19,43,1,0,0,3,0,43.07,-92.27,43,-92.23,5,23,1,1,1,37,0,0,0
1003,1991,7,22,7/22/91,15:50:00,3,IA,19,44,0,0,0,4,0,41.87,-91.05,0,0,0.1,13,1,1,1,31,0,0,0
1029,1991,8,7,8/7/91,16:14:00,3,IA,19,45,2,0,0,5,0,42.78,-96.17,0,0,1.5,63,1,1,1,149,0,0,0
1030,1991,8,7,8/7/91,16:55:00,3,IA,19,46,2,0,0,4,0,42.82,-95.9,42.75,-95.78,8,80,1,1,1,149,35,0,0
1031,1991,8,7,8/7/91,18:15:00,3,IA,19,47,0,0,0,3,0,42.33,-95.35,0,0,0.1,13,1,1,1,93,0,0,0
1074,1991,9,12,9/12/91,14:30:00,3,IA,19,48,1,0,0,4,0,42.17,-93,0,0,0.6,20,1,1,1,127,0,0,0
1075,1991,9,12,9/12/91,15:20:00,3,IA,19,49,0,0,0,2,0,42.02,-92.4,0,0,0.2,13,1,1,1,171,0,0,0
1076,1991,9,12,9/12/91,15:52:00,3,IA,19,50,2,0,0,5,0,41.67,-91.83,41.7,-91.67,7,70,1,1,1,103,0,0,0
1077,1991,9,12,9/12/91,15:59:00,3,IA,19,51,0,0,0,4,0,42,-91.65,0,0,0.1,20,1,1,1,113,0,0,0
1078,1991,9,12,9/12/91,16:20:00,3,IA,19,52,0,0,0,3,0,42.23,-91.22,0,0,0.5,20,1,1,1,105,0,0,0
1129,1991,11,29,11/29/91,23:00:00,3,IA,19,53,1,0,0,4,0,41.85,-90.93,0,0,1,30,1,1,1,31,0,0,0
55,1992,3,6,3/6/92,14:36:00,3,IA,19,1,0,0,0,0,0,41.9,-94.03,0,0,0.1,20,1,1,1,15,0,0,0
115,1992,4,15,4/15/92,14:56:00,3,IA,19,2,1,0,0,3,0,42.7,-94.57,42.73,-94.5,5,30,1,1,1,151,0,0,0
144,1992,4,20,4/20/92,16:30:00,3,IA,19,3,1,0,0,3,0,41.1,-92.08,0,0,2,23,1,1,1,101,0,0,0
236,1992,5,16,5/16/92,16:28:00,3,IA,19,4,0,0,0,4,0,42.92,-93.48,0,0,0.2,20,1,1,1,33,0,0,0
244,1992,5,16,5/16/92,20:15:00,3,IA,19,5,0,0,0,3,0,41.65,-95.8,0,0,0.1,13,1,1,1,85,0,0,0
447,1992,6,16,6/16/92,14:03:00,3,IA,19,6,1,0,0,4,0,42.55,-92.4,42.62,-92.32,4.7,23,1,1,1,13,0,0,0
493,1992,6,16,6/16/92,20:30:00,3,IA,19,7,3,3,0,6,0,41.65,-95.8,41.98,-95.5,26,200,1,1,1,85,47,0,0
495,1992,6,16,6/16/92,20:55:00,3,IA,19,8,0,0,0,2,0,43.15,-96.17,0,0,0.2,13,1,1,1,167,0,0,0
498,1992,6,16,6/16/92,21:48:00,3,IA,19,9,0,0,0,3,0,42.33,-95.47,0,0,0.1,13,1,1,1,93,0,0,0
501,1992,6,16,6/16/92,22:01:00,3,IA,19,10,0,0,0,2,0,42,-95.75,0,0,0.1,20,1,1,1,133,0,0,0
507,1992,6,16,6/16/92,23:00:00,3,IA,19,11,2,0,0,5,0,41.35,-95.35,41.4,-95.28,4,100,1,1,1,155,0,0,0
508,1992,6,16,6/16/92,23:14:00,3,IA,19,12,2,0,0,4,0,41.15,-95.9,41.15,-95.83,3,73,1,1,1,129,0,0,0
509,1992,6,16,6/16/92,23:45:00,3,IA,19,13,0,0,0,4,0,41.65,-95.33,0,0,0.2,23,1,1,1,165,0,0,0
565,1992,6,19,6/19/92,16:12:00,3,IA,19,14,0,0,0,4,0,42.85,-91.45,0,0,0.2,23,1,1,1,43,0,0,0
567,1992,6,19,6/19/92,16:27:00,3,IA,19,15,1,0,0,3,0,42.78,-91.4,0,0,1,23,1,1,1,43,0,0,0
568,1992,6,19,6/19/92,17:30:00,3,IA,19,16,0,0,0,3,0,41.33,-92.05,0,0,0.1,13,1,1,1,107,0,0,0
613,1992,6,23,6/23/92,14:50:00,3,IA,19,17,0,0,0,2,0,43.07,-91.95,0,0,0.2,20,1,1,1,65,0,0,0
615,1992,6,23,6/23/92,16:58:00,3,IA,19,18,0,0,0,3,0,42.3,-93.1,0,0,0.1,20,1,1,1,83,0,0,0
699,1992,7,2,7/2/92,13:45:00,3,IA,19,19,0,0,0,0,0,41.3,-92.5,0,0,0.1,13,1,1,1,123,0,0,0
715,1992,7,4,7/4/92,19:57:00,3,IA,19,20,0,0,0,2,0,40.95,-95.4,0,0,0.1,20,1,1,1,129,0,0,0
741,1992,7,9,7/9/92,17:35:00,3,IA,19,21,1,0,0,4,0,43.08,-96.23,0,0,1,23,1,1,1,167,0,0,0
791,1992,7,13,7/13/92,13:45:00,3,IA,19,22,1,0,0,5,0,42.7,-93.13,0,0,0.5,30,1,1,1,69,0,0,0
792,1992,7,13,7/13/92,14:42:00,3,IA,19,23,3,0,0,6,0,42.18,-91.13,42.18,-91.03,5,73,1,1,1,105,0,0,0
793,1992,7,13,7/13/92,14:45:00,3,IA,19,24,2,0,0,6,0,41.97,-91.07,41.98,-90.92,5.7,73,1,1,1,105,0,0,0
819,1992,7,15,7/15/92,17:41:00,3,IA,19,25,0,0,0,2,0,41.27,-95.03,0,0,0.1,13,1,1,1,29,0,0,0
820,1992,7,15,7/15/92,17:57:00,3,IA,19,26,1,0,0,3,0,41.12,-94.37,0,0,1,23,1,1,1,175,0,0,0
824,1992,7,15,7/15/92,18:43:00,3,IA,19,27,0,0,0,3,0,42.37,-93.82,0,0,0.1,20,1,1,1,79,0,0,0
825,1992,7,15,7/15/92,20:35:00,3,IA,19,28,2,0,0,5,0,40.72,-92.83,40.67,-92.78,3,17,1,1,1,7,0,0,0
865,1992,7,24,7/24/92,17:20:00,3,IA,19,29,0,0,0,2,0,40.68,-94.23,0,0,0.1,13,1,1,1,159,0,0,0
235,1993,5,6,5/6/93,20:05:00,3,IA,19,1,2,0,0,5,0,40.58,-94.83,40.7,-94.8,9,70,1,1,1,173,0,0,0
240,1993,5,7,5/7/93,14:57:00,3,IA,19,2,2,0,0,5,0,43.47,-96.48,43.52,-96.45,11.5,100,2,0,1,0,0,0,0
240,1993,5,7,5/7/93,14:57:00,3,IA,19,2,2,0,0,5,0,43.47,-96.48,43.52,-96.45,1.5,70,2,1,2,119,0,0,0
423,1993,6,7,6/7/93,17:30:00,3,IA,19,3,1,0,0,3,0,43.13,-95.77,0,0,1.8,67,1,1,1,141,0,0,0
424,1993,6,7,6/7/93,17:38:00,3,IA,19,4,1,0,0,5,0,43.07,-95.88,43.17,-95.88,7.5,30,1,1,1,167,0,0,0
425,1993,6,7,6/7/93,17:40:00,3,IA,19,5,0,0,0,3,0,43.12,-95.57,0,0,0.5,23,1,1,1,141,0,0,0
426,1993,6,7,6/7/93,17:41:00,3,IA,19,6,2,5,0,4,0,43.35,-95.9,43.4,-95.77,10,127,1,1,1,119,143,0,0
427,1993,6,7,6/7/93,17:42:00,3,IA,19,7,0,0,0,3,0,43.08,-96.12,0,0,0.3,20,1,1,1,167,0,0,0
436,1993,6,8,6/8/93,9:45:00,3,IA,19,8,0,0,0,4,0,42.13,-93.97,0,0,0.2,20,1,1,1,15,0,0,0
438,1993,6,8,6/8/93,12:08:00,3,IA,19,9,1,0,0,4,0,43.23,-93.63,0,0,0.3,30,1,1,1,189,0,0,0
439,1993,6,8,6/8/93,12:20:00,3,IA,19,10,2,0,0,5,0,43.22,-92.78,43.28,-92.73,6,100,1,1,1,131,0,0,0
474,1993,6,8,6/8/93,17:23:00,3,IA,19,11,1,0,0,4,0,41.22,-91.48,41.3,-91.43,5,40,1,1,1,183,115,0,0
519,1993,6,13,6/13/93,14:30:00,3,IA,19,12,1,0,0,4,0,41.1,-95.12,0,0,2,40,1,1,1,137,0,0,0
536,1993,6,16,6/16/93,6:18:00,3,IA,19,13,0,0,0,2,0,42.67,-93.75,0,0,0.2,20,1,1,1,197,0,0,0
547,1993,6,19,6/19/93,12:41:00,3,IA,19,14,1,0,0,4,0,41.28,-92.23,0,0,2.5,50,1,1,1,107,0,0,0
549,1993,6,19,6/19/93,14:56:00,3,IA,19,15,3,0,0,4,0,42.42,-91.53,42.53,-91.45,9,200,1,1,1,55,0,0,0
550,1993,6,19,6/19/93,15:42:00,3,IA,19,16,3,0,0,5,0,42.32,-90.72,42.52,-90.55,14,300,3,0,1,0,0,0,0
550,1993,6,19,6/19/93,15:42:00,3,IA,19,16,3,0,0,5,0,42.32,-90.72,42.5,-90.62,11,250,3,1,2,61,0,0,0
628,1993,6,29,6/29/93,14:31:00,3,IA,19,17,0,0,0,2,0,43.45,-95.77,0,0,0.2,23,1,1,1,143,0,0,0
631,1993,6,29,6/29/93,16:55:00,3,IA,19,18,0,0,0,3,0,43.08,-94.42,0,0,0.2,30,1,1,1,109,0,0,0
632,1993,6,29,6/29/93,17:45:00,3,IA,19,19,0,0,0,2,0,42.73,-94.72,0,0,0.1,20,1,1,1,151,0,0,0
633,1993,6,29,6/29/93,17:45:00,3,IA,19,20,2,0,0,5,0,42.83,-94.75,42.77,-94.48,15,70,1,1,1,151,0,0,0
634,1993,6,29,6/29/93,19:15:00,3,IA,19,21,0,0,0,3,0,42.27,-94.55,0,0,0.2,30,1,1,1,25,0,0,0
635,1993,6,29,6/29/93,19:44:00,3,IA,19,22,0,0,0,3,0,42.05,-94.27,0,0,0.2,30,1,1,1,73,0,0,0
636,1993,6,29,6/29/93,20:00:00,3,IA,19,23,0,0,0,3,0,42.03,-94.57,0,0,0.2,23,1,1,1,73,0,0,0
637,1993,6,29,6/29/93,20:15:00,3,IA,19,24,0,0,0,3,0,42.07,-95.6,0,0,0.1,23,1,1,1,47,0,0,0
638,1993,6,29,6/29/93,20:27:00,3,IA,19,25,1,0,0,4,0,41.98,-93.95,41.83,-93.58,22,33,1,1,1,15,169,153,0
639,1993,6,29,6/29/93,21:15:00,3,IA,19,26,0,0,0,2,0,41.38,-94.35,0,0,0.1,20,1,1,1,1,0,0,0
640,1993,6,29,6/29/93,22:11:00,3,IA,19,27,1,2,0,4,0,41.63,-90.87,0,0,0.4,23,1,1,1,163,0,0,0
641,1993,6,29,6/29/93,22:23:00,3,IA,19,28,0,0,0,2,0,41.73,-90.88,0,0,0.1,20,1,1,1,163,0,0,0
684,1993,7,1,7/1/93,18:05:00,3,IA,19,29,1,0,0,2,0,43.27,-96,0,0,0.1,20,1,1,1,119,0,0,0
694,1993,7,2,7/2/93,17:50:00,3,IA,19,30,1,0,0,3,0,41.67,-92.38,41.7,-92.3,4.5,30,1,1,1,157,95,0,0
699,1993,7,2,7/2/93,20:18:00,3,IA,19,31,0,0,0,3,0,42.08,-90.18,0,0,0.5,30,1,1,1,97,0,0,0
747,1993,7,8,7/8/93,4:00:00,3,IA,19,32,0,0,0,4,0,41.72,-95,0,0,0.2,30,1,1,1,9,0,0,0
751,1993,7,8,7/8/93,16:10:00,3,IA,19,33,0,0,0,3,0,42.02,-94.5,0,0,0.1,20,1,1,1,73,0,0,0
