591,1976,6,13,6/13/76,16:00:00,3,IA,19,13,2,0,0,4,0,42.42,-92.27,42.6,-92.13,14,100,1,1,1,13,0,0,0
600,1976,6,14,6/14/76,18:00:00,3,IA,19,14,2,0,0,3,0,43.15,-94.9,43.48,-94.6,26.9,33,1,1,1,147,63,0,0
640,1976,6,26,6/26/76,17:15:00,3,IA,19,15,4,6,0,6,0,41.45,-95.6,41.48,-95.5,5.1,200,1,1,1,155,0,0,0
732,1976,7,28,7/28/76,1:23:00,3,IA,19,16,2,0,0,4,0,41.52,-93.35,0,0,1.2,100,1,1,1,153,0,0,0
758,1976,8,11,8/11/76,14:15:00,3,IA,19,17,2,0,0,4,0,42.07,-94.73,0,0,2,100,1,1,1,27,0,0,0
784,1976,8,24,8/24/76,17:30:00,3,IA,19,18,-9,0,0,0,0,41.17,-92.63,0,0,1,30,1,1,1,179,0,0,0
9,1977,2,23,2/23/77,14:10:00,3,IA,19,1,1,1,0,5,0,43.15,-93.2,0,0,0.1,13,1,1,1,33,0,0,0
77,1977,3,28,3/28/77,11:45:00,3,IA,19,2,1,0,0,4,0,41.1,-92.5,0,0,0.1,30,1,1,1,179,0,0,0
199,1977,5,4,5/4/77,13:58:00,3,IA,19,3,1,0,0,4,0,40.72,-92.37,40.75,-92.28,4.3,20,1,1,1,51,0,0,0
200,1977,5,4,5/4/77,14:30:00,3,IA,19,4,2,0,0,5,0,40.78,-91.6,0,0,2,60,1,1,1,111,0,0,0
201,1977,5,4,5/4/77,14:56:00,3,IA,19,5,2,0,0,4,0,40.87,-91.3,0,0,2,10,1,1,1,57,0,0,0
202,1977,5,4,5/4/77,15:00:00,3,IA,19,6,2,1,0,5,0,40.97,-91.55,41,-91.52,0.1,30,1,1,1,87,0,0,0
203,1977,5,4,5/4/77,15:10:00,3,IA,19,7,-9,0,0,4,0,41.13,-91.48,41.2,-91.45,0.1,20,1,1,1,87,115,0,0
211,1977,5,4,5/4/77,18:20:00,3,IA,19,8,2,4,0,6,0,42.47,-94.22,0,0,1,70,1,1,1,187,0,0,0
212,1977,5,4,5/4/77,18:30:00,3,IA,19,9,-9,0,0,3,0,42.55,-94.87,0,0,1,10,1,1,1,151,0,0,0
213,1977,5,4,5/4/77,18:32:00,3,IA,19,10,4,14,0,5,0,42.53,-94.15,0,0,2,70,1,1,1,187,0,0,0
215,1977,5,4,5/4/77,19:15:00,3,IA,19,11,-9,0,0,0,0,41.78,-94.53,0,0,1,10,1,1,1,77,0,0,0
216,1977,5,4,5/4/77,19:26:00,3,IA,19,12,-9,0,0,4,0,41.85,-94.57,0,0,1,30,1,1,1,77,0,0,0
218,1977,5,4,5/4/77,20:30:00,3,IA,19,13,-9,0,0,4,0,42.07,-93.88,0,0,0.1,10,1,1,1,15,0,0,0
219,1977,5,4,5/4/77,21:00:00,3,IA,19,14,-9,0,0,5,0,42.1,-92.68,42.22,-92.37,17.8,30,1,1,1,171,0,0,0
220,1977,5,4,5/4/77,22:15:00,3,IA,19,15,-9,0,0,4,0,42.18,-92.72,0,0,1,20,1,1,1,171,0,0,0
227,1977,5,5,5/5/77,16:45:00,3,IA,19,16,-9,0,0,0,0,40.83,-91.27,40.88,-91,14.1,100,1,1,1,57,0,0,0
261,1977,5,16,5/16/77,15:00:00,3,IA,19,17,-9,0,0,0,0,42.43,-91.27,0,0,0.1,10,1,1,1,55,0,0,0
269,1977,5,16,5/16/77,18:15:00,3,IA,19,18,-9,0,0,0,0,42,-90.4,0,0,0.1,10,1,1,1,45,0,0,0
293,1977,5,18,5/18/77,14:28:00,3,IA,19,19,-9,0,0,3,0,42.32,-94.83,0,0,1,20,1,1,1,25,0,0,0
424,1977,6,7,6/7/77,18:30:00,3,IA,19,20,-9,0,0,0,0,42.85,-92.1,0,0,1,20,1,1,1,17,0,0,0
429,1977,6,10,6/10/77,18:00:00,3,IA,19,21,-9,0,0,4,0,43.23,-94.77,43.22,-94.43,14.9,10,1,1,1,147,109,0,0
430,1977,6,10,6/10/77,18:00:00,3,IA,19,22,-9,0,0,4,0,43.43,-94.22,43.43,-94.17,1.9,10,1,1,1,109,0,0,0
453,1977,6,16,6/16/77,4:45:00,3,IA,19,23,-9,2,0,5,0,42.5,-96.45,0,0,1,77,1,1,1,193,0,0,0
454,1977,6,16,6/16/77,4:55:00,3,IA,19,24,-9,0,0,4,0,42.5,-96.38,0,0,1,87,1,1,1,193,0,0,0
548,1977,7,6,7/6/77,17:00:00,3,IA,19,25,1,0,0,4,0,42.28,-92.63,0,0,0.5,10,1,1,1,75,0,0,0
556,1977,7,7,7/7/77,22:10:00,3,IA,19,26,-9,0,0,2,0,42.78,-96.17,0,0,1,10,1,1,1,149,0,0,0
577,1977,7,10,7/10/77,23:15:00,3,IA,19,27,-9,0,0,2,0,42.78,-96.18,0,0,0.5,10,1,1,1,149,0,0,0
595,1977,7,16,7/16/77,20:35:00,3,IA,19,28,2,0,0,5,0,42.8,-92.48,42.8,-92.43,1.9,20,1,1,1,17,0,0,0
685,1977,8,15,8/15/77,16:00:00,3,IA,19,29,-9,0,0,0,0,41.97,-95.77,0,0,0.2,20,1,1,1,133,0,0,0
686,1977,8,15,8/15/77,18:45:00,3,IA,19,30,-9,0,0,0,0,41.73,-93.6,0,0,0.2,60,1,1,1,153,0,0,0
687,1977,8,15,8/15/77,20:30:00,3,IA,19,31,-9,0,0,4,0,41.8,-92.07,0,0,0.2,20,1,1,1,95,0,0,0
689,1977,8,15,8/15/77,23:10:00,3,IA,19,32,-9,0,0,5,0,41.58,-91.65,0,0,2,60,1,1,1,103,0,0,0
690,1977,8,15,8/15/77,23:15:00,3,IA,19,33,-9,0,0,5,0,41.67,-91.6,0,0,0.5,60,1,1,1,103,0,0,0
691,1977,8,16,8/16/77,0:01:00,3,IA,19,34,-9,1,0,5,0,41.58,-91.02,0,0,0.5,10,1,1,1,139,0,0,0
766,1977,9,23,9/23/77,17:00:00,3,IA,19,35,-9,0,0,4,0,41.8,-94.93,0,0,1,10,1,1,1,9,0,0,0
768,1977,9,23,9/23/77,17:30:00,3,IA,19,36,-9,0,0,0,0,42.78,-95.43,0,0,0.5,10,1,1,1,35,0,0,0
392,1978,6,7,6/7/78,15:48:00,3,IA,19,1,-9,0,0,5,0,40.68,-91.27,0,0,2,30,1,1,1,111,0,0,0
422,1978,6,14,6/14/78,22:20:00,3,IA,19,2,1,0,0,4,0,43.28,-94.3,0,0,1,17,1,1,1,109,0,0,0
423,1978,6,15,6/15/78,0:01:00,3,IA,19,3,-9,0,0,0,0,42.67,-93.87,0,0,0.5,10,1,1,1,197,0,0,0
437,1978,6,17,6/17/78,16:00:00,3,IA,19,4,1,0,0,4,0,41.38,-92.65,0,0,0.1,10,1,1,1,123,0,0,0
454,1978,6,19,6/19/78,16:50:00,3,IA,19,6,-9,0,0,0,0,43.43,-96.02,0,0,0.1,10,1,1,1,119,0,0,0
458,1978,6,19,6/19/78,21:15:00,3,IA,19,5,1,0,0,4,0,40.7,-95.5,0,0,0.1,10,1,1,1,71,0,0,0
486,1978,6,25,6/25/78,16:30:00,3,IA,19,7,-9,0,0,0,0,42.25,-94.55,0,0,0.1,10,1,1,1,25,0,0,0
492,1978,6,26,6/26/78,0:41:00,3,IA,19,8,2,1,0,6,0,41.58,-92.53,0,0,0.7,100,1,1,1,157,0,0,0
516,1978,7,1,7/1/78,14:30:00,3,IA,19,9,-9,0,0,4,0,40.67,-91.23,0,0,5,30,1,1,1,111,0,0,0
557,1978,7,5,7/5/78,16:20:00,3,IA,19,10,2,0,0,6,0,42.9,-96.55,42.78,-96.17,20.8,30,1,1,1,149,0,0,0
564,1978,7,5,7/5/78,17:30:00,3,IA,19,11,-9,0,0,4,0,43.18,-96.47,0,0,8,100,1,1,1,167,0,0,0
565,1978,7,5,7/5/78,18:00:00,3,IA,19,12,2,0,0,6,0,43.03,-96.25,42.93,-96.05,11.9,200,1,1,1,167,0,0,0
566,1978,7,5,7/5/78,18:30:00,3,IA,19,13,-9,0,0,4,0,42.87,-95.23,0,0,1,30,1,1,1,21,0,0,0
567,1978,7,5,7/5/78,19:40:00,3,IA,19,14,-9,0,0,4,0,42.32,-95.23,0,0,1,223,1,1,1,161,0,0,0
571,1978,7,6,7/6/78,19:05:00,3,IA,19,15,2,0,0,6,0,43.47,-96.4,43.43,-96.12,14.2,200,1,1,1,119,0,0,0
573,1978,7,7,7/7/78,0:02:00,3,IA,19,16,-9,0,0,4,0,42.37,-92.68,0,0,1,60,1,1,1,75,0,0,0
595,1978,7,14,7/14/78,16:00:00,3,IA,19,17,-9,0,0,4,0,43.43,-94.67,0,0,5,100,1,1,1,63,0,0,0
596,1978,7,14,7/14/78,16:30:00,3,IA,19,18,-9,0,0,0,0,43.45,-94.82,0,0,0.5,30,1,1,1,63,0,0,0
597,1978,7,14,7/14/78,17:00:00,3,IA,19,19,1,0,0,4,0,43.13,-94.57,43.07,-94.47,9,100,1,1,1,147,109,0,0
598,1978,7,14,7/14/78,17:00:00,3,IA,19,20,1,0,0,4,0,43.13,-94.57,43.07,-94.47,9,100,1,1,1,147,109,0,0
738,1978,9,16,9/16/78,19:25:00,3,IA,19,21,3,45,6,0,0,41.97,-93.18,41.65,-92.7,31.8,200,1,1,1,127,99,157,0
739,1978,9,16,9/16/78,20:35:00,3,IA,19,22,-9,1,0,5,0,41.28,-92.67,0,0,1,100,1,1,1,123,0,0,0
740,1978,9,16,9/16/78,20:45:00,3,IA,19,23,-9,0,0,5,0,41.25,-92.5,0,0,0.5,100,1,1,1,123,0,0,0
44,1979,3,18,3/18/79,23:00:00,3,IA,19,1,1,0,0,2,0,41.38,-95.03,0,0,0.3,30,1,1,1,29,0,0,0
64,1979,3,29,3/29/79,18:00:00,3,IA,19,2,4,16,0,6,0,40.57,-95.03,40.7,-94.92,10.8,500,2,1,2,145,0,0,0
65,1979,3,29,3/29/79,18:10:00,3,IA,19,3,3,1,0,6,0,40.58,-94.95,40.9,-94.57,29.6,500,1,1,1,173,0,0,0
67,1979,3,29,3/29/79,19:05:00,3,IA,19,4,3,4,0,6,0,40.77,-94.38,41.37,-93.63,57,500,1,1,1,175,121,181,0
68,1979,3,29,3/29/79,20:40:00,3,IA,19,5,2,0,0,5,0,41.43,-93.5,41.52,-93.35,9.3,60,1,1,1,181,0,0,0
243,1979,5,8,5/8/79,4:15:00,3,IA,19,6,3,4,0,4,0,42.45,-96.17,0,0,0.1,30,1,1,1,193,0,0,0
244,1979,5,8,5/8/79,4:25:00,3,IA,19,7,-9,3,0,4,0,42.47,-96.15,0,0,0.2,30,1,1,1,193,0,0,0
295,1979,5,26,5/26/79,12:15:00,3,IA,19,8,-9,0,0,2,0,42.82,-96,42.77,-95.95,3.6,20,1,1,1,149,0,0,0
315,1979,6,5,6/5/79,18:05:00,3,IA,19,9,1,0,0,5,0,42.22,-92.7,0,0,2,77,1,1,1,171,0,0,0
316,1979,6,5,6/5/79,18:05:00,3,IA,19,10,1,0,0,5,0,42.2,-92.7,0,0,2,77,1,1,1,171,0,0,0
317,1979,6,5,6/5/79,18:10:00,3,IA,19,11,1,0,0,5,0,42.18,-92.72,0,0,2,77,1,1,1,171,0,0,0
318,1979,6,5,6/5/79,18:15:00,3,IA,19,12,1,0,0,5,0,42.18,-92.73,0,0,2,77,1,1,1,171,0,0,0
319,1979,6,5,6/5/79,18:20:00,3,IA,19,13,1,0,0,5,0,42.18,-92.75,0,0,2,77,1,1,1,171,0,0,0
337,1979,6,9,6/9/79,16:20:00,3,IA,19,14,1,0,0,4,0,42.05,-91.83,42.1,-91.68,8,30,1,1,1,113,0,0,0
376,1979,6,19,6/19/79,21:30:00,3,IA,19,15,0,0,0,4,0,42.23,-92.07,0,0,2,30,1,1,1,191,0,0,0
378,1979,6,20,6/20/79,0:20:00,3,IA,19,16,0,0,0,4,0,40.78,-92.42,40.83,-92.37,3.6,30,1,1,1,51,0,0,0
423,1979,6,28,6/28/79,17:12:00,3,IA,19,17,0,0,0,0,0,43.4,-94.48,0,0,0.5,30,1,1,1,63,0,0,0
424,1979,6,28,6/28/79,17:25:00,3,IA,19,18,1,0,0,4,0,43.3,-94.48,43.22,-94.45,2.3,40,1,1,1,63,109,0,0
425,1979,6,28,6/28/79,17:40:00,3,IA,19,19,3,34,2,7,0,43.25,-94.25,43.02,-94.22,15.9,300,1,1,1,109,0,0,0
427,1979,6,28,6/28/79,18:00:00,3,IA,19,20,0,0,0,4,0,42.9,-94.7,0,0,0.5,40,1,1,1,147,0,0,0
428,1979,6,28,6/28/79,18:02:00,3,IA,19,21,4,26,3,3,0,42.63,-94.6,42.45,-94.43,14.9,33,1,1,1,151,25,0,0
432,1979,6,28,6/28/79,18:37:00,3,IA,19,22,1,0,0,4,0,42.97,-94.25,42.92,-94.2,3.6,33,1,1,1,109,0,0,0
433,1979,6,28,6/28/79,18:40:00,3,IA,19,23,1,0,0,5,0,42.92,-94.07,42.65,-93.82,20.3,300,1,1,1,109,91,197,0
443,1979,6,28,6/28/79,20:01:00,3,IA,19,24,2,10,0,5,0,42.52,-93.8,42.42,-93.73,7.2,350,1,1,1,79,0,0,0
444,1979,6,28,6/28/79,20:20:00,3,IA,19,25,2,0,0,5,0,42.42,-93.73,0,0,1,177,1,1,1,79,0,0,0
446,1979,6,28,6/28/79,20:40:00,3,IA,19,26,1,0,0,5,0,41.67,-94.2,41.53,-94.02,12.9,40,1,1,1,49,0,0,0
494,1979,7,10,7/10/79,19:25:00,3,IA,19,27,0,0,0,2,0,41.6,-93.9,0,0,0.1,30,1,1,1,49,0,0,0
511,1979,7,13,7/13/79,18:15:00,3,IA,19,28,1,0,0,4,0,42.83,-93.62,0,0,0.8,60,1,1,1,197,0,0,0
512,1979,7,13,7/13/79,21:30:00,3,IA,19,29,1,0,0,5,0,41.92,-91.42,0,0,0.2,20,1,1,1,113,0,0,0
564,1979,7,27,7/27/79,18:30:00,3,IA,19,30,1,0,0,4,0,41.4,-95.02,0,0,1,60,1,1,1,29,0,0,0
565,1979,7,27,7/27/79,19:45:00,3,IA,19,31,0,0,0,0,0,41.42,-91.32,0,0,0.1,10,1,1,1,139,0,0,0
582,1979,7,30,7/30/79,2:00:00,3,IA,19,32,1,0,0,5,0,42.28,-95.65,42.18,-95.2,23,100,1,1,1,93,47,0,0
583,1979,7,30,7/30/79,3:15:00,3,IA,19,33,0,0,0,4,0,41.78,-93.72,0,0,0.2,30,1,1,1,153,0,0,0
584,1979,7,30,7/30/79,4:00:00,3,IA,19,34,1,0,0,5,0,41.4,-92.65,0,0,1,30,1,1,1,139,0,0,0
603,1979,8,4,8/4/79,6:19:00,3,IA,19,35,1,0,0,3,0,43.15,-91.83,0,0,0.1,30,1,1,1,191,0,0,0
604,1979,8,4,8/4/79,6:20:00,3,IA,19,36,1,1,0,4,0,43.25,-91.8,0,0,0.1,30,1,1,1,191,0,0,0
605,1979,8,4,8/4/79,6:35:00,3,IA,19,37,1,0,0,4,0,43.15,-91.77,0,0,0.1,30,1,1,1,191,0,0,0
610,1979,8,5,8/5/79,17:25:00,3,IA,19,38,1,1,0,5,0,41.87,-90.38,41.83,-90.35,1.3,300,1,1,1,45,0,0,0
611,1979,8,5,8/5/79,19:55:00,3,IA,19,39,1,0,0,5,0,41.53,-90.52,0,0,1,150,1,1,1,163,0,0,0
615,1979,8,8,8/8/79,9:30:00,3,IA,19,40,2,0,0,6,0,43.07,-95.88,0,0,0.4,100,1,1,1,167,0,0,0
619,1979,8,8,8/8/79,18:00:00,3,IA,19,41,1,0,0,4,0,41.8,-92.07,0,0,2,30,1,1,1,95,0,0,0
657,1979,8,19,8/19/79,16:30:00,3,IA,19,42,0,0,0,3,0,43.3,-95.83,0,0,0.2,30,1,1,1,143,0,0,0
658,1979,8,19,8/19/79,18:32:00,3,IA,19,43,1,0,0,4,0,42.42,-93.87,42.47,-93.78,4.7,100,1,1,1,79,0,0,0
660,1979,8,19,8/19/79,20:32:00,3,IA,19,44,0,0,0,0,0,46.15,-93.18,0,0,0.1,30,1,1,1,99,0,0,0
661,1979,8,19,8/19/79,22:30:00,3,IA,19,45,1,0,0,4,0,41.47,-92.67,0,0,0.2,60,1,1,1,123,0,0,0
694,1979,8,26,8/26/79,17:30:00,3,IA,19,46,1,0,0,4,0,41.73,-92.95,41.8,-92.88,4.9,200,1,1,1,99,0,0,0
700,1979,8,28,8/28/79,17:14:00,3,IA,19,47,0,0,0,3,0,43.27,-93.58,0,0,1,60,1,1,1,189,0,0,0
702,1979,8,28,8/28/79,17:25:00,3,IA,19,48,3,14,2,6,0,40.92,-95.77,40.53,-95.22,38.3,533,1,1,1,129,71,145,0
703,1979,8,28,8/28/79,17:45:00,3,IA,19,49,1,0,0,4,0,43.28,-93,0,0,1,60,1,1,1,33,0,0,0
708,1979,8,28,8/28/79,19:00:00,3,IA,19,50,0,0,0,0,0,42.15,-93.57,42.18,-93.6,1.3,60,1,1,1,169,0,0,0
754,1979,9,5,9/5/79,23:45:00,3,IA,19,51,1,0,0,4,0,40.82,-95.28,0,0,0.3,30,1,1,1,145,0,0,0
812,1979,10,22,10/22/79,3:30:00,3,IA,19,52,1,0,0,5,0,40.68,-91.37,0,0,0.5,60,1,1,1,111,0,0,0
