432,2008,4,10,4/10/08,15:33:00,3,IA,19,0,0,0,0,0,0,40.64,-93.48,40.64,-93.48,0.56,20,1,1,1,185,0,0,0
433,2008,4,10,4/10/08,15:49:00,3,IA,19,0,0,0,0,0,0,40.83,-93.38,40.84,-93.38,0.39,20,1,1,1,185,0,0,0
434,2008,4,10,4/10/08,15:57:00,3,IA,19,0,1,0,0,0.075,0,40.67,-93.08,40.7,-93.07,2.01,30,1,1,1,7,0,0,0
435,2008,4,10,4/10/08,16:10:00,3,IA,19,0,1,0,0,0.075,0,40.86,-93,40.9,-92.98,2.92,50,1,1,1,7,0,0,0
436,2008,4,10,4/10/08,16:43:00,3,IA,19,0,1,0,0,0.1,0,41.19,-92.71,41.23,-92.69,2.97,50,1,1,1,123,0,0,0
438,2008,4,10,4/10/08,17:16:00,3,IA,19,0,2,0,0,0.15,0,40.72,-92.06,40.75,-92.07,1.83,220,1,1,1,177,0,0,0
439,2008,4,10,4/10/08,17:21:00,3,IA,19,0,1,0,0,0.1,0,41.55,-92.43,41.65,-92.38,7.64,50,1,1,1,157,0,0,0
440,2008,4,10,4/10/08,17:25:00,3,IA,19,0,1,0,0,0.03,0,40.81,-91.87,40.89,-91.83,5.29,50,1,1,1,177,0,0,0
444,2008,4,10,4/10/08,17:36:00,3,IA,19,0,0,0,0,0.05,0,41.72,-92.35,41.76,-92.33,2.44,25,1,1,1,157,0,0,0
445,2008,4,10,4/10/08,18:03:00,3,IA,19,0,0,0,0,0.05,0,41.47,-92.06,41.5,-92.06,1.83,100,1,1,1,107,0,0,0
446,2008,4,10,4/10/08,18:05:00,3,IA,19,0,0,0,0,0,0,41.31,-91.95,0,0,0.01,25,1,1,1,107,0,0,0
517,2008,4,24,4/24/08,15:47:00,3,IA,19,0,0,0,0,0,0,43.35,-94.22,0,0,0.1,30,1,1,1,109,0,0,0
518,2008,4,24,4/24/08,19:21:00,3,IA,19,0,0,0,0,0.05,0,42.49,-93.71,42.48,-93.68,1.68,50,1,1,1,79,0,0,0
524,2008,4,25,4/25/08,12:35:00,3,IA,19,0,0,0,0,0.025,0,40.85,-92.42,40.85,-92.4,0.81,30,1,1,1,51,0,0,0
525,2008,4,25,4/25/08,14:08:00,3,IA,19,0,1,0,0,0.01,0,41.13,-91.45,41.15,-91.43,1.3,20,1,1,1,87,0,0,0
